Month,San Francisco,San Diego
Jan,21388,14461
Feb,35019,30086
Mar,47261,45248
Apr,43825,46968
May,25066,37455
June,41423,45570
July,41229,30717
Aug,30700,43299
Sep,40553,23153
Oct,40134,34768
Nov,38964,32838
Dec,40177,24494
