Month,Low Prices,Avg Prices,Peak Prices
Jan,21.00,224.37,4150.00
Feb,21.00,222.42,4150.00
Mar,21.00,227.73,4150.00
Apr,21.00,228.48,4150.00
May,21.00,241.50,4150.00
June,22.00,258.60,4150.00
July,24.00,295.71,4500.00
Aug,24.00,291.09,4150.00
Sep,10.00,257.51,4150.00
Oct,20.00,257.63,4150.00
Nov,20.00,253.92,4150.00
Dec,20.00,259.72,4150.00
