Month,Entire home,Private room,Shared room
Jan,9703,4457,301
Feb,22212,10233,641
Mar,31479,13110,659
Apr,34330,11987,651
May,35745,11088,622
June,34064,10885,621
July,30266,9906,545
Aug,32914,9734,651
Sep,32685,9842,626
Oct,33812,10274,682
Nov,32373,9805,660
Dec,33641,10171,682
